Datetime,Water Level (m)
2024-02-16 00:00:00,0.048424013
2024-02-16 01:00:00,0.1769674
2024-02-16 02:00:00,0.08501561
2024-02-16 03:00:00,0.004422447
2024-02-16 04:00:00,-0.12985113
2024-02-16 05:00:00,-0.2984649
2024-02-16 06:00:00,-0.46597996
2024-02-16 07:00:00,-0.62476814
2024-02-16 08:00:00,-0.7767787
2024-02-16 09:00:00,-0.82807
2024-02-16 10:00:00,-0.5719552
2024-02-16 11:00:00,-0.30433774
2024-02-16 12:00:00,-0.0487735
2024-02-16 13:00:00,0.2152821
2024-02-16 14:00:00,0.36908373
2024-02-16 15:00:00,0.28048384
2024-02-16 16:00:00,0.14473051
2024-02-16 17:00:00,-0.02612348
2024-02-16 18:00:00,-0.20648599
2024-02-16 19:00:00,-0.3525451
2024-02-16 20:00:00,-0.49599707
2024-02-16 21:00:00,-0.62709683
2024-02-16 22:00:00,-0.6181111
2024-02-16 23:00:00,-0.45309228
2024-02-17 00:00:00,-0.27653182
2024-02-17 01:00:00,-0.1178787
2024-02-17 02:00:00,0.030854337
2024-02-17 03:00:00,-0.01706248
2024-02-17 04:00:00,-0.12766618
2024-02-17 05:00:00,-0.23157264
2024-02-17 06:00:00,-0.36654764
2024-02-17 07:00:00,-0.51065475
2024-02-17 08:00:00,-0.64918894
2024-02-17 09:00:00,-0.7610748
2024-02-17 10:00:00,-0.747328
2024-02-17 11:00:00,-0.555133
2024-02-17 12:00:00,-0.36496738
2024-02-17 13:00:00,-0.13591476
2024-02-17 14:00:00,0.13562572
2024-02-17 15:00:00,0.30893525
2024-02-17 16:00:00,0.31788918
2024-02-17 17:00:00,0.21040362
2024-02-17 18:00:00,0.034573223
2024-02-17 19:00:00,-0.14360867
2024-02-17 20:00:00,-0.28975135
2024-02-17 21:00:00,-0.41801375
2024-02-17 22:00:00,-0.54200554
2024-02-17 23:00:00,-0.60829383
2024-02-18 00:00:00,-0.54675317
2024-02-18 01:00:00,-0.4492084
2024-02-18 02:00:00,-0.33160916
2024-02-18 03:00:00,-0.20437212
2024-02-18 04:00:00,-0.14218092
2024-02-18 05:00:00,-0.19699122
2024-02-18 06:00:00,-0.25705692
2024-02-18 07:00:00,-0.35062614
2024-02-18 08:00:00,-0.46861738
2024-02-18 09:00:00,-0.59042186
2024-02-18 10:00:00,-0.69188064
2024-02-18 11:00:00,-0.7028214
2024-02-18 12:00:00,-0.5650811
2024-02-18 13:00:00,-0.42820802
2024-02-18 14:00:00,-0.23456253
2024-02-18 15:00:00,-0.002735693
2024-02-18 16:00:00,0.219131
2024-02-18 17:00:00,0.29592153
2024-02-18 18:00:00,0.27606305
2024-02-18 19:00:00,0.12973583
2024-02-18 20:00:00,-0.041779157
2024-02-18 21:00:00,-0.2132537
2024-02-18 22:00:00,-0.34209833
2024-02-18 23:00:00,-0.47792035
2024-02-19 00:00:00,-0.6078846
2024-02-19 01:00:00,-0.6741783
2024-02-19 02:00:00,-0.6317511
2024-02-19 03:00:00,-0.5300205
2024-02-19 04:00:00,-0.39265737
2024-02-19 05:00:00,-0.26802105
2024-02-19 06:00:00,-0.19845077
2024-02-19 07:00:00,-0.2401836
2024-02-19 08:00:00,-0.30290926
2024-02-19 09:00:00,-0.389595
2024-02-19 10:00:00,-0.49839804
2024-02-19 11:00:00,-0.6013401
2024-02-19 12:00:00,-0.66556585
2024-02-19 13:00:00,-0.5871192
2024-02-19 14:00:00,-0.4565291
2024-02-19 15:00:00,-0.31689
2024-02-19 16:00:00,-0.10797948
2024-02-19 17:00:00,0.1451388
2024-02-19 18:00:00,0.29760417
2024-02-19 19:00:00,0.3387488
2024-02-19 20:00:00,0.23695518
2024-02-19 21:00:00,0.059585147
2024-02-19 22:00:00,-0.123539664
2024-02-19 23:00:00,-0.28286082
2024-02-20 00:00:00,-0.42306057
2024-02-20 01:00:00,-0.5637945
2024-02-20 02:00:00,-0.6810797
2024-02-20 03:00:00,-0.68423873
2024-02-20 04:00:00,-0.5430452
2024-02-20 05:00:00,-0.37460813
2024-02-20 06:00:00,-0.21922185
2024-02-20 07:00:00,-0.07882039
2024-02-20 08:00:00,-0.09197023
2024-02-20 09:00:00,-0.19177024
2024-02-20 10:00:00,-0.2880527
2024-02-20 11:00:00,-0.40531686
2024-02-20 12:00:00,-0.51993054
2024-02-20 13:00:00,-0.6115197
2024-02-20 14:00:00,-0.5702454
2024-02-20 15:00:00,-0.4188903
2024-02-20 16:00:00,-0.2716751
2024-02-20 17:00:00,-0.045448504
2024-02-20 18:00:00,0.24496974
2024-02-20 19:00:00,0.4407606
2024-02-20 20:00:00,0.4919016
2024-02-20 21:00:00,0.37407184
2024-02-20 22:00:00,0.17065462
2024-02-20 23:00:00,-0.036098205
2024-02-21 00:00:00,-0.2102907
2024-02-21 01:00:00,-0.3548507
2024-02-21 02:00:00,-0.50978553
2024-02-21 03:00:00,-0.63271123
2024-02-21 04:00:00,-0.57073796
2024-02-21 05:00:00,-0.3797162
2024-02-21 06:00:00,-0.18739513
2024-02-21 07:00:00,-0.016229723
2024-02-21 08:00:00,0.12514687
2024-02-21 09:00:00,0.04993293
2024-02-21 10:00:00,-0.05900894
2024-02-21 11:00:00,-0.18294747
2024-02-21 12:00:00,-0.32001626
2024-02-21 13:00:00,-0.45977288
2024-02-21 14:00:00,-0.5662409
2024-02-21 15:00:00,-0.52265763
2024-02-21 16:00:00,-0.34604946
2024-02-21 17:00:00,-0.15251306
2024-02-21 18:00:00,0.119223095
2024-02-21 19:00:00,0.43523833
2024-02-21 20:00:00,0.59615237
2024-02-21 21:00:00,0.55540013
2024-02-21 22:00:00,0.37276638
2024-02-21 23:00:00,0.15800375
2024-02-22 00:00:00,-0.053877305
